Trial,n,l,p,StartVertex,EndVertex,FirstPassageTime,Distance
0,10,1.0,0.7,0,5,7.951420470474758,5
1,10,1.0,0.7,0,5,3.9186697698265163,5
2,10,1.0,0.7,0,5,1.255624699757888,5
3,10,1.0,0.7,0,5,1.7967161374369913,5
4,10,1.0,0.7,0,5,1.3733442136039358,5
5,10,1.0,0.7,0,5,1.8846350060861476,5
6,10,1.0,0.7,0,5,2.575544084564528,5
7,10,1.0,0.7,0,5,2.1274041033253503,5
8,10,1.0,0.7,0,5,2.6544307691730196,5
9,10,1.0,0.7,0,5,3.4776720917518036,5
10,10,1.0,0.7,0,5,5.954977407516478,5
11,10,1.0,0.7,0,5,3.139536690398229,5
12,10,1.0,0.7,0,5,4.001745257376831,5
13,10,1.0,0.7,0,5,5.41045049658186,5
14,10,1.0,0.7,0,5,4.123351931266786,5
15,10,1.0,0.7,0,5,2.9791913160236243,5
16,10,1.0,0.7,0,5,2.1228706781283706,5
17,10,1.0,0.7,0,5,2.9971393959066965,5
18,10,1.0,0.7,0,5,1.674257551209804,5
19,10,1.0,0.7,0,5,3.1139522274135802,5
20,10,1.0,0.7,0,5,3.3900569131126996,5
21,10,1.0,0.7,0,5,1.4660336337161695,5
22,10,1.0,0.7,0,5,5.147929316205233,5
23,10,1.0,0.7,0,5,7.1057099153054715,5
24,10,1.0,0.7,0,5,3.9980580012037614,5
25,10,1.0,0.7,0,5,5.203727194358371,5
26,10,1.0,0.7,0,5,3.3117729252794135,5
27,10,1.0,0.7,0,5,3.3367209312052077,5
28,10,1.0,0.7,0,5,4.483135278293887,5
29,10,1.0,0.7,0,5,2.4135115739149473,5
30,10,1.0,0.7,0,5,1.5310913507199595,5
31,10,1.0,0.7,0,5,3.850323595615058,5
32,10,1.0,0.7,0,5,5.752835156426981,5
33,10,1.0,0.7,0,5,2.459134161574278,5
34,10,1.0,0.7,0,5,4.3725484864882045,5
35,10,1.0,0.7,0,5,5.217211336596331,5
36,10,1.0,0.7,0,5,4.73696724410466,5
37,10,1.0,0.7,0,5,3.7260795491208745,5
38,10,1.0,0.7,0,5,5.256828902783519,5
39,10,1.0,0.7,0,5,1.287133241044764,5
40,10,1.0,0.7,0,5,3.536848293246166,5
41,10,1.0,0.7,0,5,4.526334047400189,5
42,10,1.0,0.7,0,5,7.620422859619774,5
43,10,1.0,0.7,0,5,6.527869980333998,5
44,10,1.0,0.7,0,5,1.2426992827140495,5
45,10,1.0,0.7,0,5,3.0702113881299757,5
46,10,1.0,0.7,0,5,4.430280556293808,5
47,10,1.0,0.7,0,5,0.8903660965514837,5
48,10,1.0,0.7,0,5,2.7592647002400765,5
49,10,1.0,0.7,0,5,1.8134982512328226,5
50,10,1.0,0.7,0,5,3.334628344816478,5
51,10,1.0,0.7,0,5,2.051407993018656,5
52,10,1.0,0.7,0,5,3.0254398646853398,5
53,10,1.0,0.7,0,5,2.621205714685877,5
54,10,1.0,0.7,0,5,2.8242504488602727,5
55,10,1.0,0.7,0,5,3.6780625173402957,5
56,10,1.0,0.7,0,5,3.778401636935499,5
57,10,1.0,0.7,0,5,7.823342120708114,5
58,10,1.0,0.7,0,5,1.5383659535582122,5
59,10,1.0,0.7,0,5,3.656391416031105,5
60,10,1.0,0.7,0,5,2.4470212690821564,5
61,10,1.0,0.7,0,5,3.259485813735661,5
62,10,1.0,0.7,0,5,6.538168236967155,5
63,10,1.0,0.7,0,5,4.431301514428279,5
64,10,1.0,0.7,0,5,2.977573199788266,5
65,10,1.0,0.7,0,5,4.059763291765332,5
66,10,1.0,0.7,0,5,8.980913250163631,5
67,10,1.0,0.7,0,5,3.0183832212485098,5
68,10,1.0,0.7,0,5,8.70290510755368,5
69,10,1.0,0.7,0,5,3.312534796281577,5
70,10,1.0,0.7,0,5,3.2008777503849934,5
71,10,1.0,0.7,0,5,5.252742233236869,5
72,10,1.0,0.7,0,5,2.0902532616901244,5
73,10,1.0,0.7,0,5,2.0272476456218262,5
74,10,1.0,0.7,0,5,3.794859802202695,5
75,10,1.0,0.7,0,5,1.2509274173364329,5
76,10,1.0,0.7,0,5,1.8582061997891226,5
77,10,1.0,0.7,0,5,1.6399513342211098,5
78,10,1.0,0.7,0,5,3.5659678030897743,5
79,10,1.0,0.7,0,5,2.443232146490843,5
80,10,1.0,0.7,0,5,4.130357531990318,5
81,10,1.0,0.7,0,5,4.436896312600606,5
82,10,1.0,0.7,0,5,1.7346364581480973,5
83,10,1.0,0.7,0,5,2.444312778483768,5
84,10,1.0,0.7,0,5,4.766359024585769,5
85,10,1.0,0.7,0,5,3.4570819721732136,5
86,10,1.0,0.7,0,5,2.6538924330051006,5
87,10,1.0,0.7,0,5,1.8853460619881148,5
88,10,1.0,0.7,0,5,2.2561403972979805,5
89,10,1.0,0.7,0,5,4.689725460635225,5
90,10,1.0,0.7,0,5,1.796581207491774,5
91,10,1.0,0.7,0,5,1.4858362532275817,5
92,10,1.0,0.7,0,5,4.214159710731486,5
93,10,1.0,0.7,0,5,2.9099549936942224,5
94,10,1.0,0.7,0,5,4.408930186217493,5
95,10,1.0,0.7,0,5,4.234982921460002,5
96,10,1.0,0.7,0,5,1.528357126858961,5
97,10,1.0,0.7,0,5,6.030007733287201,5
98,10,1.0,0.7,0,5,2.548321022069579,5
99,10,1.0,0.7,0,5,4.557675740568081,5
